"NYSE","NASDAQ"
"ZTS","ADBE"
"CMS","AEP"
"BIO","CDNS"
"DHR","CDNS"
"NOW","CDNS"
"ZTS","COST"
"ZTS","CPRT"
"FICO","CSGP"
"MA","CTAS"
"SPGI","CTAS"
"STE","CTAS"
"ACN","DSGX"
"SPGI","DSGX"
"TMO","DSGX"
"FIS","FISV"
"TFX","FISV"
"AEE","LNT"
"CMS","LNT"
"DHR","POOL"
"WST","POOL"
"AMT","SBAC"
"BIO","SNPS"
"DHR","SNPS"
"MSCI","SNPS"
"NOW","SNPS"
"TREX","SNPS"
"AEE","XEL"
"ES","XEL"
"WEC","XEL"
